,District,District Number,TEA District Type,TEA Description,NCES District Type,NCES Description,Charter School (Y/N)
734,MONTE ALTO ISD,108915,G,Non-metropolitan Stable,41,Rural-Fringe,N
735,MONTESSORI FOR ALL,227826,I,Charter School Districts,11,City-Large,Y
736,MONTGOMERY ISD,170903,D,Other Central City Suburban,41,Rural-Fringe,N
737,MOODY ISD,161910,H,Rural,42,Rural-Distant,N
738,MORAN ISD,209902,H,Rural,43,Rural-Remote,N
739,MORGAN ISD,18903,H,Rural,43,Rural-Remote,N
740,MORGAN MILL ISD,72910,H,Rural,43,Rural-Remote,N
741,MORTON ISD,40901,H,Rural,43,Rural-Remote,N
742,MOTLEY COUNTY ISD,173901,H,Rural,43,Rural-Remote,N
743,MOULTON ISD,143902,H,Rural,43,Rural-Remote,N
744,MOUNT CALM ISD,109910,H,Rural,42,Rural-Distant,N
745,MOUNT ENTERPRISE ISD,201907,H,Rural,43,Rural-Remote,N
746,MOUNT PLEASANT ISD,225902,E,Independent Town,33,Town-Remote,N
747,MOUNT VERNON ISD,80901,G,Non-metropolitan Stable,33,Town-Remote,N
748,MUENSTER ISD,49902,H,Rural,43,Rural-Remote,N
749,MULESHOE ISD,9901,G,Non-metropolitan Stable,33,Town-Remote,N
750,MULLIN ISD,167902,F,Non-metropolitan Fast Growing,33,Town-Remote,N
751,MUMFORD ISD,198906,H,Rural,42,Rural-Distant,N
752,MUNDAY CISD,138903,H,Rural,43,Rural-Remote,N
753,MURCHISON ISD,107908,H,Rural,42,Rural-Distant,N
754,NACOGDOCHES ISD,174904,E,Independent Town,33,Town-Remote,N
755,NATALIA ISD,163903,G,Non-metropolitan Stable,41,Rural-Fringe,N
756,NAVARRO ISD,94903,D,Other Central City Suburban,41,Rural-Fringe,N
757,NAVASOTA ISD,93904,D,Other Central City Suburban,32,Town-Distant,N
758,NAZARETH ISD,35903,H,Rural,43,Rural-Remote,N
759,NECHES ISD,1906,H,Rural,42,Rural-Distant,N
760,NEDERLAND ISD,123905,D,Other Central City Suburban,22,Suburb-Midsize,N
761,NEEDVILLE ISD,79906,D,Other Central City Suburban,41,Rural-Fringe,N
762,NEW BOSTON ISD,19905,G,Non-metropolitan Stable,32,Town-Distant,N
763,NEW BRAUNFELS ISD,46901,C,Other Central City,13,City-Small,N
764,NEW CANEY ISD,170908,D,Other Central City Suburban,21,Suburb-Large,N
765,NEW DEAL ISD,152902,H,Rural,41,Rural-Fringe,N
766,NEW DIANA ISD,230906,D,Other Central City Suburban,42,Rural-Distant,N
767,NEW FRONTIERS PUBLIC SCHOOLS INC,15805,I,Charter School Districts,11,City-Large,Y
768,NEW HOME ISD,153905,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
769,NEW SUMMERFIELD ISD,37908,H,Rural,42,Rural-Distant,N
770,NEW WAVERLY ISD,236901,G,Non-metropolitan Stable,41,Rural-Fringe,N
771,NEWCASTLE ISD,252902,H,Rural,42,Rural-Distant,N
772,NEWMAN INTERNATIONAL ACADEMY OF AR,220817,I,Charter School Districts,11,City-Large,Y
773,NEWTON ISD,176902,G,Non-metropolitan Stable,43,Rural-Remote,N
774,NIXON-SMILEY CISD,89903,G,Non-metropolitan Stable,43,Rural-Remote,N
775,NOCONA ISD,169902,H,Rural,33,Town-Remote,N
776,NORDHEIM ISD,62902,H,Rural,43,Rural-Remote,N
777,NORMANGEE ISD,145906,H,Rural,43,Rural-Remote,N
778,NORTH EAST ISD,15910,A,Major Urban,11,City-Large,N
779,NORTH HOPKINS ISD,112906,H,Rural,42,Rural-Distant,N
780,NORTH LAMAR ISD,139911,G,Non-metropolitan Stable,41,Rural-Fringe,N
781,NORTH TEXAS COLLEGIATE ACADEMY,61802,I,Charter School Districts,21,Suburb-Large,Y
782,NORTH ZULCH ISD,154903,H,Rural,42,Rural-Distant,N
783,NORTHSIDE ISD,15915,A,Major Urban,11,City-Large,N
784,NORTHSIDE ISD,244905,H,Rural,42,Rural-Distant,N
785,NORTHWEST ISD,61911,D,Other Central City Suburban,41,Rural-Fringe,N
786,NOVA ACADEMY,57809,I,Charter School Districts,11,City-Large,Y
787,NOVA ACADEMY SOUTHEAST,57827,I,Charter School Districts,11,City-Large,Y
788,NUECES CANYON CISD,69902,H,Rural,43,Rural-Remote,N
789,NURSERY ISD,235904,H,Rural,41,Rural-Fringe,N
790,NYOS CHARTER SCHOOL,227804,I,Charter School Districts,11,City-Large,Y
791,O'DONNELL ISD,153903,H,Rural,43,Rural-Remote,N
792,OAKWOOD ISD,145907,H,Rural,43,Rural-Remote,N
793,ODEM-EDROY ISD,205905,G,Non-metropolitan Stable,31,Town-Fringe,N
794,ODYSSEY ACADEMY INC,84802,I,Charter School Districts,31,Town-Fringe,Y
795,OGLESBY ISD,50904,H,Rural,42,Rural-Distant,N
796,OLFEN ISD,200906,H,Rural,42,Rural-Distant,N
797,OLNEY ISD,252903,H,Rural,32,Town-Distant,N
798,OLTON ISD,140905,H,Rural,43,Rural-Remote,N
799,ONALASKA ISD,187910,F,Non-metropolitan Fast Growing,32,Town-Distant,N
800,ORANGE GROVE ISD,125903,G,Non-metropolitan Stable,42,Rural-Distant,N
801,ORANGEFIELD ISD,181905,D,Other Central City Suburban,41,Rural-Fringe,N
802,ORE CITY ISD,230903,G,Non-metropolitan Stable,42,Rural-Distant,N
803,ORENDA CHARTER SCHOOL,14804,I,Charter School Districts,41,Rural-Fringe,Y
804,OVERTON ISD,201908,H,Rural,42,Rural-Distant,N
805,PADUCAH ISD,51901,H,Rural,43,Rural-Remote,N
806,PAINT CREEK ISD,104907,H,Rural,42,Rural-Distant,N
807,PAINT ROCK ISD,48903,H,Rural,43,Rural-Remote,N
808,PALACIOS ISD,158905,G,Non-metropolitan Stable,33,Town-Remote,N
809,PALESTINE ISD,1907,E,Independent Town,32,Town-Distant,N
810,PALMER ISD,70910,D,Other Central City Suburban,41,Rural-Fringe,N
811,PALO PINTO ISD,182906,H,Rural,42,Rural-Distant,N
812,PAMPA ISD,90904,G,Non-metropolitan Stable,33,Town-Remote,N
813,PANHANDLE ISD,33902,H,Rural,42,Rural-Distant,N
814,PANOLA CHARTER SCHOOL,183801,I,Charter School Districts,32,Town-Distant,Y
815,PANTHER CREEK CISD,42905,H,Rural,43,Rural-Remote,N
816,PARADISE ISD,249906,G,Non-metropolitan Stable,42,Rural-Distant,N
817,PARIS ISD,139909,E,Independent Town,33,Town-Remote,N
818,PASADENA ISD,101917,B,Major Suburban,21,Suburb-Large,N
819,PASO DEL NORTE ACADEMY CHARTER DIS,71803,I,Charter School Districts,11,City-Large,Y
820,PATTON SPRINGS ISD,63906,H,Rural,43,Rural-Remote,N
821,PAWNEE ISD,13902,F,Non-metropolitan Fast Growing,43,Rural-Remote,N
822,PEARLAND ISD,20908,B,Major Suburban,21,Suburb-Large,N
823,PEARSALL ISD,82903,G,Non-metropolitan Stable,33,Town-Remote,N
824,PEASTER ISD,184908,D,Other Central City Suburban,42,Rural-Distant,N
825,PECOS-BARSTOW-TOYAH ISD,195901,F,Non-metropolitan Fast Growing,33,Town-Remote,N
826,PEGASUS SCHOOL OF LIBERAL ARTS AND,57802,I,Charter School Districts,11,City-Large,Y
827,PENELOPE ISD,109914,H,Rural,42,Rural-Distant,N
828,PERRIN-WHITT CISD,119903,H,Rural,43,Rural-Remote,N
829,PERRYTON ISD,179901,G,Non-metropolitan Stable,33,Town-Remote,N
830,PETERSBURG ISD,95904,H,Rural,42,Rural-Distant,N
831,PETROLIA CISD,39903,H,Rural,42,Rural-Distant,N
832,PETTUS ISD,13903,H,Rural,42,Rural-Distant,N
833,PEWITT CISD,172905,H,Rural,42,Rural-Distant,N
834,PFLUGERVILLE ISD,227904,B,Major Suburban,21,Suburb-Large,N
835,PHARR-SAN JUAN-ALAMO ISD,108909,C,Other Central City,21,Suburb-Large,N
836,PILOT POINT ISD,61903,D,Other Central City Suburban,31,Town-Fringe,N
837,PINE TREE ISD,92904,D,Other Central City Suburban,13,City-Small,N
838,PINEYWOODS COMMUNITY ACADEMY,3801,I,Charter School Districts,33,Town-Remote,Y
839,PIONEER TECHNOLOGY & ARTS ACADEMY,57850,I,Charter School Districts,21,Suburb-Large,Y
840,PITTSBURG ISD,32902,G,Non-metropolitan Stable,32,Town-Distant,N
841,PLAINS ISD,251902,H,Rural,43,Rural-Remote,N
842,PLAINVIEW ISD,95905,E,Independent Town,33,Town-Remote,N
843,PLANO ISD,43910,B,Major Suburban,11,City-Large,N
844,PLEASANT GROVE ISD,19912,G,Non-metropolitan Stable,13,City-Small,N
845,PLEASANTON ISD,7905,E,Independent Town,32,Town-Distant,N
846,PLEMONS-STINNETT-PHILLIPS CISD,117904,H,Rural,42,Rural-Distant,N
847,POINT ISABEL ISD,31909,D,Other Central City Suburban,32,Town-Distant,N
848,PONDER ISD,61906,D,Other Central City Suburban,42,Rural-Distant,N
849,POOLVILLE ISD,184901,H,Rural,42,Rural-Distant,N
850,POR VIDA ACADEMY,15801,I,Charter School Districts,11,City-Large,Y
851,PORT ARANSAS ISD,178908,H,Rural,42,Rural-Distant,N
852,PORT ARTHUR ISD,123907,D,Other Central City Suburban,13,City-Small,N
853,PORT NECHES-GROVES ISD,123908,D,Other Central City Suburban,22,Suburb-Midsize,N
854,POSITIVE SOLUTIONS CHARTER SCHOOL,15814,I,Charter School Districts,11,City-Large,Y
855,POST ISD,85902,H,Rural,32,Town-Distant,N
856,POTEET ISD,7906,G,Non-metropolitan Stable,32,Town-Distant,N
857,POTH ISD,247904,H,Rural,42,Rural-Distant,N
858,POTTSBORO ISD,91913,D,Other Central City Suburban,23,Suburb-Small,N
859,PRAIRIE LEA ISD,28906,H,Rural,42,Rural-Distant,N
860,PRAIRIE VALLEY ISD,169909,H,Rural,42,Rural-Distant,N
861,PRAIRILAND ISD,139912,G,Non-metropolitan Stable,42,Rural-Distant,N
862,PREMIER HIGH SCHOOLS,72801,I,Charter School Districts,11,City-Large,Y
863,PREMONT ISD,125905,H,Rural,41,Rural-Fringe,N
864,PRESIDIO ISD,189902,G,Non-metropolitan Stable,33,Town-Remote,N
865,PRIDDY ISD,167904,H,Rural,43,Rural-Remote,N
866,PRINCETON ISD,43911,F,Non-metropolitan Fast Growing,22,Suburb-Midsize,N
867,PRINGLE-MORSE CISD,98903,H,Rural,43,Rural-Remote,N
868,PRIORITY CHARTER SCHOOLS,14803,I,Charter School Districts,21,Suburb-Large,Y
869,PROGRESO ISD,108910,G,Non-metropolitan Stable,21,Suburb-Large,N
870,PROMESA ACADEMY CHARTER SCHOOL,15839,,,11,City-Large,Y
871,PROMESA PUBLIC SCHOOLS,227824,I,Charter School Districts,11,City-Large,Y
872,PROMISE COMMUNITY SCHOOL,101853,I,Charter School Districts,11,City-Large,Y
873,PROSPER ISD,43912,D,Other Central City Suburban,41,Rural-Fringe,N
874,QUANAH ISD,99903,H,Rural,43,Rural-Remote,N
875,QUEEN CITY ISD,34907,G,Non-metropolitan Stable,32,Town-Distant,N
876,QUINLAN ISD,116908,D,Other Central City Suburban,41,Rural-Fringe,N
877,QUITMAN ISD,250904,G,Non-metropolitan Stable,32,Town-Distant,N
878,RAINS ISD,190903,G,Non-metropolitan Stable,42,Rural-Distant,N
879,RALLS ISD,54903,H,Rural,42,Rural-Distant,N
880,RAMIREZ CSD,66005,H,Rural,43,Rural-Remote,N
881,RANCH ACADEMY,234801,I,Charter School Districts,42,Rural-Distant,Y
882,RANDOLPH FIELD ISD,15906,F,Non-metropolitan Fast Growing,41,Rural-Fringe,N
883,RANGER ISD,67907,H,Rural,43,Rural-Remote,N
884,RANKIN ISD,231902,H,Rural,43,Rural-Remote,N
885,RAPOPORT ACADEMY PUBLIC SCHOOL,161802,I,Charter School Districts,12,City-Midsize,Y
886,RAUL YZAGUIRRE SCHOOLS FOR SUCCESS,101806,I,Charter School Districts,11,City-Large,Y
887,RAVEN SCHOOL,236801,I,Charter School Districts,42,Rural-Distant,Y
888,RAYMONDVILLE ISD,245903,D,Other Central City Suburban,32,Town-Distant,N
889,REAGAN COUNTY ISD,192901,H,Rural,33,Town-Remote,N
890,RED LICK ISD,19911,H,Rural,23,Suburb-Small,N
891,RED OAK ISD,70911,D,Other Central City Suburban,21,Suburb-Large,N
892,REDWATER ISD,19906,G,Non-metropolitan Stable,42,Rural-Distant,N
893,REFUGIO ISD,196903,H,Rural,32,Town-Distant,N
894,REVE PREPARATORY CHARTER SCHOOL,101876,,,11,City-Large,Y
895,RICARDO ISD,137902,H,Rural,42,Rural-Distant,N
896,RICE CISD,45903,G,Non-metropolitan Stable,42,Rural-Distant,N
897,RICE ISD,175911,D,Other Central City Suburban,42,Rural-Distant,N
898,RICHARD MILBURN ALTER HIGH SCHOOL,14801,I,Charter School Districts,12,City-Midsize,Y
899,RICHARDS ISD,93905,H,Rural,42,Rural-Distant,N
900,RICHARDSON ISD,57916,B,Major Suburban,11,City-Large,N
901,RICHLAND COLLEGIATE HIGH SCHOOL,57840,I,Charter School Districts,11,City-Large,Y
902,RICHLAND SPRINGS ISD,206902,H,Rural,43,Rural-Remote,N
903,RIESEL ISD,161912,H,Rural,42,Rural-Distant,N
904,RIO GRANDE CITY CISD,214901,D,Other Central City Suburban,41,Rural-Fringe,N
905,RIO HONDO ISD,31911,G,Non-metropolitan Stable,31,Town-Fringe,N
906,RIO VISTA ISD,126907,H,Rural,42,Rural-Distant,N
907,RISE ACADEMY,152802,I,Charter School Districts,11,City-Large,Y
908,RISING STAR ISD,67908,H,Rural,43,Rural-Remote,N
909,RIVER ROAD ISD,188902,D,Other Central City Suburban,22,Suburb-Midsize,N
910,RIVERCREST ISD,194903,H,Rural,43,Rural-Remote,N
911,RIVIERA ISD,137903,H,Rural,43,Rural-Remote,N
912,ROBERT LEE ISD,41902,H,Rural,42,Rural-Distant,N
913,ROBINSON ISD,161922,D,Other Central City Suburban,22,Suburb-Midsize,N
914,ROBSTOWN ISD,178909,G,Non-metropolitan Stable,31,Town-Fringe,N
915,ROBY CISD,76903,H,Rural,43,Rural-Remote,N
916,ROCHELLE ISD,160904,H,Rural,42,Rural-Distant,N
917,ROCKDALE ISD,166904,E,Independent Town,32,Town-Distant,N
918,ROCKSPRINGS ISD,69901,H,Rural,43,Rural-Remote,N
919,ROCKWALL ISD,199901,D,Other Central City Suburban,21,Suburb-Large,N
920,ROGERS ISD,14907,H,Rural,42,Rural-Distant,N
921,ROMA ISD,214903,E,Independent Town,41,Rural-Fringe,N
922,ROOSEVELT ISD,152908,D,Other Central City Suburban,42,Rural-Distant,N
923,ROPES ISD,110905,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
924,ROSCOE COLLEGIATE ISD,177901,H,Rural,42,Rural-Distant,N
925,ROSEBUD-LOTT ISD,73905,H,Rural,42,Rural-Distant,N
926,ROTAN ISD,76904,H,Rural,43,Rural-Remote,N
927,ROUND ROCK ISD,246909,B,Major Suburban,12,City-Midsize,N
928,ROUND TOP-CARMINE ISD,75908,H,Rural,43,Rural-Remote,N
929,ROXTON ISD,139908,H,Rural,42,Rural-Distant,N
930,ROYAL ISD,237905,D,Other Central City Suburban,41,Rural-Fringe,N
931,ROYSE CITY ISD,199902,D,Other Central City Suburban,41,Rural-Fringe,N
932,RULE ISD,104903,H,Rural,42,Rural-Distant,N
933,RUNGE ISD,128903,H,Rural,42,Rural-Distant,N
934,RUSK ISD,37907,G,Non-metropolitan Stable,41,Rural-Fringe,N
935,S AND S CISD,91914,D,Other Central City Suburban,41,Rural-Fringe,N
936,SABINAL ISD,232902,H,Rural,43,Rural-Remote,N
937,SABINE ISD,92906,D,Other Central City Suburban,41,Rural-Fringe,N
938,SABINE PASS ISD,123913,H,Rural,42,Rural-Distant,N
939,SAINT JO ISD,169911,H,Rural,43,Rural-Remote,N
940,SALADO ISD,14908,D,Other Central City Suburban,42,Rural-Distant,N
941,SALTILLO ISD,112909,H,Rural,42,Rural-Distant,N
942,SAM HOUSTON STATE UNIVERSITY CHART,236802,I,Charter School Districts,21,Suburb-Large,Y
943,SAM RAYBURN ISD,74917,H,Rural,42,Rural-Distant,N
944,SAN ANGELO ISD,226903,C,Other Central City,12,City-Midsize,N
945,SAN ANTONIO ISD,15907,A,Major Urban,11,City-Large,N
946,SAN AUGUSTINE ISD,203901,H,Rural,43,Rural-Remote,N
947,SAN BENITO CISD,31912,D,Other Central City Suburban,22,Suburb-Midsize,N
948,SAN DIEGO ISD,66902,G,Non-metropolitan Stable,32,Town-Distant,N
949,SAN ELIZARIO ISD,71904,B,Major Suburban,21,Suburb-Large,N
950,SAN FELIPE-DEL RIO CISD,233901,E,Independent Town,33,Town-Remote,N
951,SAN ISIDRO ISD,214902,H,Rural,42,Rural-Distant,N
952,SAN MARCOS CISD,105902,C,Other Central City,23,Suburb-Small,N
953,SAN PERLITA ISD,245904,H,Rural,42,Rural-Distant,N
954,SAN SABA ISD,206901,H,Rural,33,Town-Remote,N
955,SAN VICENTE ISD,22903,H,Rural,43,Rural-Remote,N
956,SANDS CISD,58909,H,Rural,43,Rural-Remote,N
957,SANFORD-FRITCH ISD,117903,H,Rural,32,Town-Distant,N
958,SANGER ISD,61908,D,Other Central City Suburban,41,Rural-Fringe,N
959,SANTA ANNA ISD,42903,H,Rural,42,Rural-Distant,N
960,SANTA FE ISD,84909,D,Other Central City Suburban,22,Suburb-Midsize,N
961,SANTA GERTRUDIS ISD,137904,F,Non-metropolitan Fast Growing,32,Town-Distant,N
962,SANTA MARIA ISD,31913,H,Rural,41,Rural-Fringe,N
963,SANTA ROSA ISD,31914,G,Non-metropolitan Stable,22,Suburb-Midsize,N
964,SANTO ISD,182904,H,Rural,43,Rural-Remote,N
965,SAVOY ISD,74911,H,Rural,42,Rural-Distant,N
966,SCHERTZ-CIBOLO-U CITY ISD,94902,C,Other Central City,21,Suburb-Large,N
967,SCHLEICHER ISD,207901,H,Rural,43,Rural-Remote,N
968,SCHOOL OF EXCELLENCE IN EDUCATION,15806,I,Charter School Districts,11,City-Large,Y
969,SCHOOL OF SCIENCE AND TECHNOLOGY,15827,I,Charter School Districts,11,City-Large,Y
970,SCHOOL OF SCIENCE AND TECHNOLOGY D,15831,I,Charter School Districts,11,City-Large,Y
971,SCHULENBURG ISD,75903,H,Rural,33,Town-Remote,N
972,SCURRY-ROSSER ISD,129910,D,Other Central City Suburban,42,Rural-Distant,N
973,SEAGRAVES ISD,83901,H,Rural,43,Rural-Remote,N
974,SEALY ISD,8902,D,Other Central City Suburban,41,Rural-Fringe,N
975,SEASHORE CHARTER SCHOOLS,178808,I,Charter School Districts,11,City-Large,Y
976,SEGUIN ISD,94901,D,Other Central City Suburban,31,Town-Fringe,N
977,SEMINOLE ISD,83903,G,Non-metropolitan Stable,33,Town-Remote,N
978,SER-NINOS CHARTER SCHOOL,101802,I,Charter School Districts,11,City-Large,Y
979,SEYMOUR ISD,12901,H,Rural,43,Rural-Remote,N
980,SHALLOWATER ISD,152909,D,Other Central City Suburban,31,Town-Fringe,N
981,SHAMROCK ISD,242902,H,Rural,43,Rural-Remote,N
982,SHARYLAND ISD,108911,D,Other Central City Suburban,13,City-Small,N
983,SHELBYVILLE ISD,210903,H,Rural,42,Rural-Distant,N
984,SHELDON ISD,101924,B,Major Suburban,21,Suburb-Large,N
985,SHEPHERD ISD,204904,E,Independent Town,42,Rural-Distant,N
986,SHERMAN ISD,91906,C,Other Central City,13,City-Small,N
987,SHINER ISD,143903,H,Rural,42,Rural-Distant,N
988,SIDNEY ISD,47905,H,Rural,42,Rural-Distant,N
989,SIERRA BLANCA ISD,115902,H,Rural,43,Rural-Remote,N
990,SILSBEE ISD,100904,E,Independent Town,31,Town-Fringe,N
991,SILVERTON ISD,23902,H,Rural,43,Rural-Remote,N
992,SIMMS ISD,19909,H,Rural,42,Rural-Distant,N
993,SINTON ISD,205906,E,Independent Town,32,Town-Distant,N
994,SIVELLS BEND ISD,49909,H,Rural,43,Rural-Remote,N
995,SKIDMORE-TYNAN ISD,13905,H,Rural,42,Rural-Distant,N
996,SLATON ISD,152903,G,Non-metropolitan Stable,31,Town-Fringe,N
997,SLIDELL ISD,249908,H,Rural,42,Rural-Distant,N
998,SLOCUM ISD,1909,H,Rural,43,Rural-Remote,N
999,SMITHVILLE ISD,11904,G,Non-metropolitan Stable,32,Town-Distant,N
1000,SMYER ISD,110906,H,Rural,42,Rural-Distant,N
1001,SNOOK ISD,26903,H,Rural,42,Rural-Distant,N
1002,SNYDER ISD,208902,G,Non-metropolitan Stable,33,Town-Remote,N
1003,SOCORRO ISD,71909,A,Major Urban,11,City-Large,N
1004,SOMERSET ISD,15909,G,Non-metropolitan Stable,41,Rural-Fringe,N
1005,SOMERVILLE ISD,26902,H,Rural,42,Rural-Distant,N
1006,SONORA ISD,218901,H,Rural,33,Town-Remote,N
1007,SOUTH PLAINS ACADEMY CHARTER DISTR,152803,I,Charter School Districts,11,City-Large,Y
1008,SOUTH SAN ANTONIO ISD,15908,B,Major Suburban,11,City-Large,N
1009,SOUTH TEXAS ISD,31916,F,Non-metropolitan Fast Growing,41,Rural-Fringe,N
1010,SOUTHLAND ISD,85903,H,Rural,42,Rural-Distant,N
1011,SOUTHSIDE ISD,15917,B,Major Suburban,41,Rural-Fringe,N
1012,SOUTHWEST ISD,15912,B,Major Suburban,41,Rural-Fringe,N
1013,SOUTHWEST PREPARATORY SCHOOL,15807,I,Charter School Districts,11,City-Large,Y
1014,SOUTHWEST SCHOOL,101838,I,Charter School Districts,11,City-Large,Y
1015,SPEARMAN ISD,98904,H,Rural,33,Town-Remote,N
1016,SPLENDORA ISD,170907,D,Other Central City Suburban,41,Rural-Fringe,N
1017,SPRING BRANCH ISD,101920,B,Major Suburban,11,City-Large,N
1018,SPRING CREEK ISD,117907,H,Rural,42,Rural-Distant,N
1019,SPRING HILL ISD,92907,D,Other Central City Suburban,13,City-Small,N
1020,SPRING ISD,101919,B,Major Suburban,21,Suburb-Large,N
1021,SPRINGLAKE-EARTH ISD,140907,H,Rural,43,Rural-Remote,N
1022,SPRINGTOWN ISD,184902,D,Other Central City Suburban,31,Town-Fringe,N
1023,SPUR ISD,63903,H,Rural,43,Rural-Remote,N
1024,SPURGER ISD,229905,H,Rural,43,Rural-Remote,N
1025,ST ANTHONY SCHOOL,57836,I,Charter School Districts,11,City-Large,Y
1026,ST MARY'S ACADEMY CHARTER SCHOOL,13801,I,Charter School Districts,32,Town-Distant,Y
1027,STAFFORD MSD,79910,B,Major Suburban,21,Suburb-Large,N
1028,STAMFORD ISD,127906,H,Rural,32,Town-Distant,N
1029,STANTON ISD,156902,D,Other Central City Suburban,42,Rural-Distant,N
1030,STEP CHARTER SCHOOL,101859,I,Charter School Districts,11,City-Large,Y
1031,STEPHEN F AUSTIN STATE UNIVERSITY,174801,I,Charter School Districts,33,Town-Remote,Y
1032,STEPHENVILLE ISD,72903,E,Independent Town,33,Town-Remote,N
1033,STERLING CITY ISD,216901,H,Rural,43,Rural-Remote,N
1034,STOCKDALE ISD,247906,H,Rural,42,Rural-Distant,N
1035,STRATFORD ISD,211902,H,Rural,43,Rural-Remote,N
1036,STRAWN ISD,182905,H,Rural,43,Rural-Remote,N
1037,SUDAN ISD,140908,H,Rural,43,Rural-Remote,N
1038,SULPHUR BLUFF ISD,112910,H,Rural,43,Rural-Remote,N
1039,SULPHUR SPRINGS ISD,112901,E,Independent Town,33,Town-Remote,N
1040,SUNDOWN ISD,110907,H,Rural,42,Rural-Distant,N
1041,SUNNYVALE ISD,57919,F,Non-metropolitan Fast Growing,41,Rural-Fringe,N
1042,SUNRAY ISD,171902,H,Rural,42,Rural-Distant,N
1043,SWEENY ISD,20906,D,Other Central City Suburban,32,Town-Distant,N
1044,SWEET HOME ISD,143905,H,Rural,42,Rural-Distant,N
1045,SWEETWATER ISD,177902,G,Non-metropolitan Stable,32,Town-Distant,N
1046,TAFT ISD,205907,D,Other Central City Suburban,31,Town-Fringe,N
1047,TAHOKA ISD,153904,H,Rural,32,Town-Distant,N
1048,TARKINGTON ISD,146907,G,Non-metropolitan Stable,42,Rural-Distant,N
1049,TATUM ISD,201910,D,Other Central City Suburban,42,Rural-Distant,N
1050,TAYLOR ISD,246911,D,Other Central City Suburban,31,Town-Fringe,N
1051,TEAGUE ISD,81904,G,Non-metropolitan Stable,33,Town-Remote,N
1052,TEKOA ACADEMY OF ACCELERATED STUDI,123803,I,Charter School Districts,13,City-Small,Y
1053,TEMPLE ISD,14909,D,Other Central City Suburban,13,City-Small,N
1054,TENAHA ISD,210904,H,Rural,42,Rural-Distant,N
1055,TERLINGUA CSD,22004,H,Rural,43,Rural-Remote,N
1056,TERRELL COUNTY ISD,222901,H,Rural,43,Rural-Remote,N
1057,TERRELL ISD,129906,C,Other Central City,32,Town-Distant,N
1058,TEXANS CAN ACADEMIES,57804,I,Charter School Districts,11,City-Large,Y
1059,TEXARKANA ISD,19907,E,Independent Town,13,City-Small,N
1060,TEXAS CITY ISD,84906,D,Other Central City Suburban,22,Suburb-Midsize,N
1061,TEXAS COLLEGE PREPARATORY ACADEMIE,221801,I,Charter School Districts,21,Suburb-Large,Y
1062,TEXAS EMPOWERMENT ACADEMY,227805,I,Charter School Districts,11,City-Large,Y
1063,TEXAS JUVENILE JUSTICE DEPARTMENT,227622,,,33,Town-Remote,N
1064,TEXAS LEADERSHIP,226801,I,Charter School Districts,12,City-Midsize,Y
1065,TEXAS PREPARATORY SCHOOL,105802,I,Charter School Districts,23,Suburb-Small,Y
1066,TEXAS SCH FOR THE BLIND & VISUALLY,227905,,,11,City-Large,N
1067,TEXAS SCH FOR THE DEAF,227906,,,11,City-Large,N
1068,TEXAS SCHOOL OF THE ARTS,220814,I,Charter School Districts,21,Suburb-Large,Y
1069,TEXAS SERENITY ACADEMY,170801,I,Charter School Districts,11,City-Large,Y
1070,TEXHOMA ISD,211901,H,Rural,43,Rural-Remote,N
1071,TEXLINE ISD,56902,H,Rural,43,Rural-Remote,N
1072,THE EXCEL CENTER,227828,I,Charter School Districts,11,City-Large,Y
1073,THE EXCEL CENTER (FOR ADULTS),227827,I,Charter School Districts,11,City-Large,Y
1074,THE LAWSON ACADEMY,101864,I,Charter School Districts,11,City-Large,Y
1075,THE PRO-VISION ACADEMY,101868,I,Charter School Districts,11,City-Large,Y
1076,THE RHODES SCHOOL,101861,I,Charter School Districts,21,Suburb-Large,Y
1077,THE VARNETT PUBLIC SCHOOL,101814,I,Charter School Districts,11,City-Large,Y
1078,THORNDALE ISD,166905,H,Rural,42,Rural-Distant,N
1079,THRALL ISD,246912,H,Rural,42,Rural-Distant,N
1080,THREE RIVERS ISD,149902,H,Rural,43,Rural-Remote,N
1081,THREE WAY ISD,72901,H,Rural,42,Rural-Distant,N
1082,THROCKMORTON COLLEGIATE ISD,224901,H,Rural,43,Rural-Remote,N
1083,TIDEHAVEN ISD,158902,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
1084,TIMPSON ISD,210905,H,Rural,43,Rural-Remote,N
1085,TIOGA ISD,91907,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
1086,TOLAR ISD,111903,E,Independent Town,42,Rural-Distant,N
1087,TOM BEAN ISD,91918,H,Rural,42,Rural-Distant,N
1088,TOMBALL ISD,101921,B,Major Suburban,21,Suburb-Large,N
1089,TORNILLO ISD,71908,G,Non-metropolitan Stable,41,Rural-Fringe,N
1090,TREETOPS SCHOOL INTERNATIONAL,220801,I,Charter School Districts,11,City-Large,Y
1091,TRENT ISD,221905,H,Rural,42,Rural-Distant,N
1092,TRENTON ISD,74912,H,Rural,42,Rural-Distant,N
1093,TRINIDAD ISD,107907,H,Rural,42,Rural-Distant,N
1094,TRINITY BASIN PREPARATORY,57813,I,Charter School Districts,11,City-Large,Y
