DISTRICT,DISTNAME,COUNTY,CNTYNAME,REGION,DFLCHART,DFLALTED,DAD_POST,D_RATING,OUTCOME,ASVAB_STATUS
227901,AUSTIN ISD,227,TRAVIS,13,N,N,0,B,Meets Requirements,Not Reported
227904,PFLUGERVILLE ISD,227,TRAVIS,13,N,N,0,B,Meets Requirements,Meets Requirements
227907,MANOR ISD,227,TRAVIS,13,N,N,0,D,Needs Intervention,Meets Requirements
227909,EANES ISD,227,TRAVIS,13,N,N,0,A,Meets Requirements,Meets Requirements
227910,DEL VALLE ISD,227,TRAVIS,13,N,N,0,D,Needs Intervention,Meets Requirements
227912,LAGO VISTA ISD,227,TRAVIS,13,N,N,0,B,Meets Requirements,Not Reported
227913,LAKE TRAVIS ISD,227,TRAVIS,13,N,N,0,A,Meets Requirements,Meets Requirements
228901,GROVETON ISD,228,TRINITY,6,N,N,0,B,Meets Requirements,Meets Requirements
228903,TRINITY ISD,228,TRINITY,6,N,N,0,C,Needs Assistance,Not Reported
228904,CENTERVILLE ISD,228,TRINITY,6,N,N, ,Met Standard,Meets Requirements,Not Reported
228905,APPLE SPRINGS ISD,228,TRINITY,6,N,N,0,C,Meets Requirements,Not Reported
229901,COLMESNEIL ISD,229,TYLER,5,N,N,0,B,Meets Requirements,Meets Requirements
229903,WOODVILLE ISD,229,TYLER,5,N,N,0,C,Meets Requirements,Meets Requirements
229904,WARREN ISD,229,TYLER,5,N,N,0,C,Meets Requirements,Not Given
229905,SPURGER ISD,229,TYLER,5,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Not Reported
229906,CHESTER ISD,229,TYLER,5,N,N,0,C,Meets Requirements,Not Reported
230901,BIG SANDY ISD,230,UPSHUR,7,N,N,0,C,Meets Requirements,Not Reported
230902,GILMER ISD,230,UPSHUR,7,N,N,0,B,Meets Requirements,Meets Requirements
230903,ORE CITY ISD,230,UPSHUR,7,N,N,0,B,Meets Requirements,Meets Requirements
230904,UNION HILL ISD,230,UPSHUR,7,N,N,0,C,Meets Requirements,Meets Requirements
230905,HARMONY ISD,230,UPSHUR,7,N,N,0,B,Meets Requirements,Not Reported
230906,NEW DIANA ISD,230,UPSHUR,7,N,N,0,C,Meets Requirements,Not Reported
230908,UNION GROVE ISD,230,UPSHUR,7,N,N,0,A,Meets Requirements,Meets Requirements
231901,MCCAMEY ISD,231,UPTON,18,N,N,0,B,Meets Requirements,Meets Requirements
231902,RANKIN ISD,231,UPTON,18,N,N,0,B,Meets Requirements,Meets Requirements
232901,KNIPPA ISD,232,UVALDE,20,N,N, ,Met Standard,Meets Requirements,Not Reported
232902,SABINAL ISD,232,UVALDE,20,N,N,0,D,Meets Requirements,Meets Requirements
232903,UVALDE CISD,232,UVALDE,20,N,N,0,F,Needs Substantial Intervention,Meets Requirements
232904,UTOPIA ISD,232,UVALDE,20,N,N, ,Met Standard,Meets Requirements,Not Reported
233901,SAN FELIPE-DEL RIO CISD,233,VAL VERDE,15,N,N,0,B,Needs Assistance,Meets Requirements
233903,COMSTOCK ISD,233,VAL VERDE,15,N,N, ,Met Standard,Meets Requirements,Not Given
234801,RANCH ACADEMY,234,VAN ZANDT,7,Y,Y, ,Not Rated,Meets Requirements,Not Reported
234902,CANTON ISD,234,VAN ZANDT,10,N,N,0,B,Meets Requirements,Meets Requirements
234903,EDGEWOOD ISD,234,VAN ZANDT,7,N,N,0,B,Meets Requirements,Meets Requirements
234904,GRAND SALINE ISD,234,VAN ZANDT,7,N,N,0,B,Needs Intervention,Meets Requirements
234905,MARTINS MILL ISD,234,VAN ZANDT,7,N,N,0,A,Meets Requirements,Meets Requirements
234906,VAN ISD,234,VAN ZANDT,7,N,N,0,B,Meets Requirements,Meets Requirements
234907,WILLS POINT ISD,234,VAN ZANDT,10,N,N,0,C,Needs Assistance,Meets Requirements
234909,FRUITVALE ISD,234,VAN ZANDT,7,N,N,0,C,Meets Requirements,Meets Requirements
235901,BLOOMINGTON ISD,235,VICTORIA,3,N,N, ,Not Rated: Harvey Provision,Needs Assistance,Not Reported
235902,VICTORIA ISD,235,VICTORIA,3,N,N, ,Not Rated: Harvey Provision,Needs Intervention,Meets Requirements
235904,NURSERY ISD,235,VICTORIA,3,N,N, ,Met Standard,Meets Requirements,Meets Requirements
236801,RAVEN SCHOOL,236,WALKER,6,Y,Y, ,Not Rated,Meets Requirements,Not Reported
236802,SAM HOUSTON STATE UNIVERSITY CHART,236,WALKER,6,Y,N, ,Improvement Required,Meets Requirements,Not Given
236901,NEW WAVERLY ISD,236,WALKER,6,N,N,0,B,Meets Requirements,Not Reported
236902,HUNTSVILLE ISD,236,WALKER,6,N,N,0,F,Needs Substantial Intervention,Meets Requirements
237902,HEMPSTEAD ISD,237,WALLER,4,N,N,0,C,Needs Assistance,Not Reported
237904,WALLER ISD,237,WALLER,4,N,N,0,A,Meets Requirements,Meets Requirements
237905,ROYAL ISD,237,WALLER,4,N,N, ,Not Rated: Harvey Provision,Needs Intervention,Not Reported
238902,MONAHANS-WICKETT-PYOTE ISD,238,WARD,18,N,N,0,D,Needs Intervention,Meets Requirements
238904,GRANDFALLS-ROYALTY ISD,238,WARD,18,N,N, ,Improvement Required,Meets Requirements,Meets Requirements
239901,BRENHAM ISD,239,WASHINGTON,6,N,N,0,C,Meets Requirements,Meets Requirements
239903,BURTON ISD,239,WASHINGTON,6,N,N,0,B,Meets Requirements,Not Reported
240801,GATEWAY ACADEMY CHARTER DISTRICT,240,WEBB,1,Y,Y, ,D,Meets Requirements,Not Reported
240901,LAREDO ISD,240,WEBB,1,N,N,0,B,Needs Assistance,Not Reported
240903,UNITED ISD,240,WEBB,1,N,N,1,A,Meets Requirements,Meets Requirements
240904,WEBB CISD,240,WEBB,1,N,N,1,C,Meets Requirements,Not Reported
241901,BOLING ISD,241,WHARTON,3,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Meets Requirements
241902,EAST BERNARD ISD,241,WHARTON,3,N,N,1,A,Meets Requirements,Meets Requirements
241903,EL CAMPO ISD,241,WHARTON,3,N,N, ,Not Rated: Harvey Provision,Needs Intervention,Meets Requirements
241904,WHARTON ISD,241,WHARTON,3,N,N, ,Not Rated: Harvey Provision,Needs Intervention,Meets Requirements
241906,LOUISE ISD,241,WHARTON,3,N,N,0,C,Meets Requirements,Meets Requirements
242902,SHAMROCK ISD,242,WHEELER,16,N,N,0,C,Meets Requirements,Not Reported
242903,WHEELER ISD,242,WHEELER,16,N,N, ,Met Standard,Meets Requirements,Not Given
242905,KELTON ISD,242,WHEELER,16,N,N, ,Met Standard,Meets Requirements,Meets Requirements
242906,FORT ELLIOTT CISD,242,WHEELER,16,N,N, ,Met Standard,Meets Requirements,Meets Requirements
243901,BURKBURNETT ISD,243,WICHITA,9,N,N,0,C,Needs Assistance,Meets Requirements
243902,ELECTRA ISD,243,WICHITA,9,N,N,0,B,Meets Requirements,Meets Requirements
243903,IOWA PARK CISD,243,WICHITA,9,N,N,0,B,Meets Requirements,Meets Requirements
243905,WICHITA FALLS ISD,243,WICHITA,9,N,N,0,C,Needs Intervention,Meets Requirements
243906,CITY VIEW ISD,243,WICHITA,9,N,N,0,C,Meets Requirements,Not Reported
244901,HARROLD ISD,244,WILBARGER,9,N,N, ,Met Standard,Meets Requirements,Meets Requirements
244903,VERNON ISD,244,WILBARGER,9,N,N,0,D,Needs Assistance,Meets Requirements
244905,NORTHSIDE ISD,244,WILBARGER,9,N,N, ,Met Standard,Meets Requirements,Not Reported
245901,LASARA ISD,245,WILLACY,1,N,N,1,B,Meets Requirements,Not Reported
245902,LYFORD CISD,245,WILLACY,1,N,N,1,B,Meets Requirements,Meets Requirements
245903,RAYMONDVILLE ISD,245,WILLACY,1,N,N,0,B,Needs Assistance,Not Reported
245904,SAN PERLITA ISD,245,WILLACY,1,N,N,1,B,Meets Requirements,Not Reported
246801,MERIDIAN WORLD SCHOOL LLC,246,WILLIAMSON,13,Y,N, ,Met Standard,Meets Requirements,Meets Requirements
246802,GOODWATER MONTESSORI SCHOOL,246,WILLIAMSON,13,Y,N, ,Improvement Required,Meets Requirements,Meets Requirements
246902,FLORENCE ISD,246,WILLIAMSON,13,N,N,0,C,Meets Requirements,Meets Requirements
246904,GEORGETOWN ISD,246,WILLIAMSON,13,N,N,0,B,Needs Intervention,Meets Requirements
246905,GRANGER ISD,246,WILLIAMSON,13,N,N, ,Met Standard,Meets Requirements,Meets Requirements
246906,HUTTO ISD,246,WILLIAMSON,13,N,N,0,C,Meets Requirements,Meets Requirements
246907,JARRELL ISD,246,WILLIAMSON,13,N,N,0,C,Meets Requirements,Not Reported
246908,LIBERTY HILL ISD,246,WILLIAMSON,13,N,N,0,A,Meets Requirements,Meets Requirements
246909,ROUND ROCK ISD,246,WILLIAMSON,13,N,N,0,A,Meets Requirements,Meets Requirements
246911,TAYLOR ISD,246,WILLIAMSON,13,N,N,0,C,Needs Intervention,Meets Requirements
246912,THRALL ISD,246,WILLIAMSON,13,N,N,0,B,Meets Requirements,Meets Requirements
246913,LEANDER ISD,246,WILLIAMSON,13,N,N,0,B,Meets Requirements,Meets Requirements
246914,COUPLAND ISD,246,WILLIAMSON,13,N,N, ,Met Standard,Meets Requirements,Meets Requirements
247901,FLORESVILLE ISD,247,WILSON,20,N,N,0,B,Needs Assistance,Meets Requirements
247903,LA VERNIA ISD,247,WILSON,20,N,N,0,B,Meets Requirements,Meets Requirements
247904,POTH ISD,247,WILSON,20,N,N,1,A,Meets Requirements,Meets Requirements
247906,STOCKDALE ISD,247,WILSON,20,N,N,0,B,Meets Requirements,Not Reported
248901,KERMIT ISD,248,WINKLER,18,N,N,0,D,Needs Intervention,Meets Requirements
248902,WINK-LOVING ISD,248,WINKLER,18,N,N,0,F,Meets Requirements,Meets Requirements
249901,ALVORD ISD,249,WISE,11,N,N,0,A,Meets Requirements,Meets Requirements
249902,BOYD ISD,249,WISE,11,N,N,0,C,Meets Requirements,Meets Requirements
249903,BRIDGEPORT ISD,249,WISE,11,N,N,0,C,Needs Assistance,Meets Requirements
249904,CHICO ISD,249,WISE,11,N,N,0,C,Meets Requirements,Meets Requirements
249905,DECATUR ISD,249,WISE,11,N,N,0,B,Meets Requirements,Meets Requirements
249906,PARADISE ISD,249,WISE,11,N,N,0,B,Meets Requirements,Meets Requirements
249908,SLIDELL ISD,249,WISE,11,N,N, ,Met Standard,Meets Requirements,Meets Requirements
250902,HAWKINS ISD,250,WOOD,7,N,N,0,B,Meets Requirements,Not Reported
250903,MINEOLA ISD,250,WOOD,7,N,N,0,B,Meets Requirements,Meets Requirements
250904,QUITMAN ISD,250,WOOD,7,N,N,0,B,Meets Requirements,Meets Requirements
250905,YANTIS ISD,250,WOOD,7,N,N,0,D,Meets Requirements,Meets Requirements
250906,ALBA-GOLDEN ISD,250,WOOD,7,N,N,0,B,Meets Requirements,Not Reported
250907,WINNSBORO ISD,250,WOOD,7,N,N,0,B,Meets Requirements,Meets Requirements
251901,DENVER CITY ISD,251,YOAKUM,17,N,N,0,B,Meets Requirements,Not Reported
251902,PLAINS ISD,251,YOAKUM,17,N,N,0,C,Meets Requirements,Meets Requirements
252901,GRAHAM ISD,252,YOUNG,9,N,N,0,C,Meets Requirements,Meets Requirements
252902,NEWCASTLE ISD,252,YOUNG,9,N,N, ,Met Standard,Meets Requirements,Meets Requirements
252903,OLNEY ISD,252,YOUNG,9,N,N,1,A,Meets Requirements,Meets Requirements
253901,ZAPATA COUNTY ISD,253,ZAPATA,1,N,N,0,B,Needs Assistance,Meets Requirements
254901,CRYSTAL CITY ISD,254,ZAVALA,20,N,N,0,C,Needs Assistance,Meets Requirements
254902,LA PRYOR ISD,254,ZAVALA,20,N,N,0,C,Meets Requirements,Meets Requirements
